state,MaleDonors,FemaleDonors
Andhra Pradesh,231997,2838
Arunachal Pradesh,1148,188
Assam,34281,769
Bihar,24629,1132
Chhattisgarh,28848,845
Delhi,24977,1055
Goa,5690,1682
Gujarat,288882,9240
Haryana,136944,4708
Himachal Pradesh,15515,812
Jammu and Kashmir,22521,231
Jharkhand,47019,1626
Karnataka,262256,11047
Kerala,147031,3973
Madhya Pradesh,144298,4295
Maharashtra,509744,22560
Manipur,1703,244
Meghalaya,1900,134
Mizoram,8873,2373
Nagaland,1038,359
Odisha,106998,7862
Punjab,155531,2764
Rajasthan,230605,7179
Sikkim,746,223
Tamil Nadu,327238,5583
Tripura,5190,338
Uttar Pradesh,150680,9197
Uttarakhand,45216,1668
West Bengal,352535,73033
