state,MaleDonors,FemaleDonors
Andhra Pradesh,231998,2838
Arunachal Pradesh,1149,188
Assam,34282,769
Bihar,24630,1132
Chhattisgarh,28849,845
Delhi,24978,1055
Goa,5691,1682
Gujarat,288883,9240
Haryana,136945,4708
Himachal Pradesh,15516,812
Jammu and Kashmir,22522,231
Jharkhand,47020,1626
Karnataka,262257,11047
Kerala,147032,3973
Madhya Pradesh,144299,4295
Maharashtra,509745,22559
Manipur,1704,244
Meghalaya,1901,134
Mizoram,8874,2373
Nagaland,1039,359
Odisha,106999,7862
Punjab,155532,2764
Rajasthan,230606,7179
Sikkim,747,223
Tamil Nadu,327239,5583
Tripura,5191,338
Uttar Pradesh,150681,9197
Uttarakhand,45217,1668
West Bengal,352536,73033
